name; price; room; size; unit; floor; address
Mieszkanie 2 pokojowe 37m ul Cybernetyki 2; 830 000 zł; 2 pokoje; 36.7 m²; 22 616 zł/m²; 2 piętro; ul. Cybernetyki 2, Służewiec, Mokotów, Warszawa, mazowieckie
Moktów mieszkanie w klimatycznej kamienicy; 1 750 000 zł; 3 pokoje; 90.43 m²; 19 352 zł/m²; parter; Stary Mokotów, Mokotów, Warszawa, mazowieckie
OKAZJA Mokotów piękne/nowe/panoramiczne 40m2, 2pok; 850 000 zł; 2 pokoje; 39.77 m²; 21 373 zł/m²; 10+ piętro; ul. Śródziemnomorska, Stegny, Mokotów, Warszawa, mazowieckie
3 Apartamenty - Gotowiec Inwestycyjny w Sercu W-wy; 1 589 900 zł; 3 pokoje; 73 m²; 21 779 zł/m²; 4 piętro; Stary Mokotów, Mokotów, Warszawa, mazowieckie
Mokotów; Służew n Dolinką, po remoncie; 765 000 zł; 2 pokoje; 48 m²; 15 938 zł/m²; parter; ul. Józefa Elsnera, Służew, Mokotów, Warszawa, mazowieckie
Mieszkanie z klimatem w kamienicy z 1932r; 660 000 zł; 2 pokoje; 31 m²; 21 290 zł/m²; 3 piętro; Sielce, Mokotów, Warszawa, mazowieckie
Ustawne, 2-pok. mieszkanie; ciche i słoneczne!; 839 000 zł; 2 pokoje; 53.5 m²; 15 682 zł/m²; 4 piętro; ul. Konstancińska, Sadyba, Mokotów, Warszawa, mazowieckie
4 Pokoje I Smart Home | Do Własnej Aranżacji; 1 400 000 zł; 4 pokoje; 82.16 m²; 17 040 zł/m²; 4 piętro; ul. Bokserska, Służew, Mokotów, Warszawa, mazowieckie
Przytulne dwupokojowe mieszkanie|zabudowana loggia; 870 000 zł; 2 pokoje; 46 m²; 18 913 zł/m²; 1 piętro; ul. Łukowa, Służew, Mokotów, Warszawa, mazowieckie
Luksusowy | Taras | Wysoki standard; 9 900 000 zł; 6 pokoi; 271.29 m²; 36 492 zł/m²; 5 piętro; ul. Jazgarzewska, Sielce, Mokotów, Warszawa, mazowieckie
Stary Mokotów I Balkon I Przedwojenna kamienica; 1 200 000 zł; 3 pokoje; 51 m²; 23 529 zł/m²; 2 piętro; ul. Antoniego Józefa Madalińskiego, Stary Mokotów, Mokotów, Warszawa, mazowieckie
Przestrzenna kawalerka na Mokotowie; 650 000 zł; 1 pokój; 31 m²; 20 968 zł/m²; 2 piętro; ul. Domaniewska, Ksawerów, Mokotów, Warszawa, mazowieckie
Apartament po remoncie w spokojnej okolicy; 3 441 304 zł; 3 pokoje; 115.48 m²; 29 800 zł/m²; parter; Stegny, Mokotów, Warszawa, mazowieckie
Apartament z widokiem na Łazienki Królewskie; 12 900 000 zł; 4 pokoje; 274.05 m²; 47 072 zł/m²; 1 piętro; okolice Park Łazienek, Ujazdów, Śródmieście, Warszawa, mazowieckie
Komfortowe mieszkanie z 3 sypialniami; 1 625 000 zł; 4 pokoje; 84.4 m²; 19 254 zł/m²; 5 piętro; Stegny, Mokotów, Warszawa, mazowieckie
Apartament na górnym Mokotowie; 3 550 000 zł; 4 pokoje; 167 m²; 21 257 zł/m²; 3 piętro; Służew, Mokotów, Warszawa, mazowieckie
2 sypialnie | Miejsce postojowe | Mokotów; 1 615 000 zł; 3 pokoje; 85 m²; 19 000 zł/m²; parter; al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie
Mieszkanie Z Potencjałem Aranżacyjnym; 795 000 zł; 2 pokoje; 48.49 m²; 16 395 zł/m²; 4 piętro; ul. Sielecka, Sielce, Mokotów, Warszawa, mazowieckie
Klimatyczne, wysokie mieszkanie w kamienicy; 1 650 000 zł; 3 pokoje; 64.08 m²; 25 749 zł/m²; 1 piętro; Stary Mokotów, Mokotów, Warszawa, mazowieckie
Apartament z przepięknym widokiem na zieleń; 4 700 000 zł; 3 pokoje; 187.98 m²; 25 003 zł/m²; 1 piętro; ul. Ignacego Krasickiego, Wierzbno, Mokotów, Warszawa, mazowieckie
Mieszkanie dla pary | Fort Cze | Taras; 2 590 000 zł; 2 pokoje; 80.79 m²; 32 058 zł/m²; 1 piętro; ul. Fort Piłsudskiego, Stegny, Mokotów, Warszawa, mazowieckie
Apartament z ogrodem 324m2; 5 100 000 zł; 4 pokoje; 168.19 m²; 30 323 zł/m²; parter; Stegny, Mokotów, Warszawa, mazowieckie
Dwupoziomowy Penthouse przy Metrze Wilanowska; 4 800 000 zł; 6 pokoi; 316.7 m²; 15 156 zł/m²; 10+ piętro; ul. Bukowińska, Ksawerów, Mokotów, Warszawa, mazowieckie
Gotowy Apartament Tuż Przy Parku Dreszera; 3 000 000 zł; 3 pokoje; 103.65 m²; 28 944 zł/m²; 3 piętro; ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie
Do Wejścia odrestaurowana kamienica Park Dreszera; 2 000 000 zł; 2 pokoje; 72.69 m²; 27 514 zł/m²; parter; ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie
Apartament pod klucz w odrestaurowanej kamienicy; 4 100 000 zł; 4 pokoje; 145.87 m²; 28 107 zł/m²; 2 piętro; ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie
Apartament w kamienicy przy Parku Dreszera; 4 400 000 zł; 4 pokoje; 149.33 m²; 29 465 zł/m²; 3 piętro; ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie
Odrestaurowana kamienica | Łazienki Królewskie; 1 490 000 zł; 3 pokoje; 73.04 m²; 20 400 zł/m²; parter; ul. Tadeusza Hołówki, Sielce, Mokotów, Warszawa, mazowieckie
Przestronny apartament z tarasem 67 m2; 2 000 000 zł; 2 pokoje; 67 m²; 29 851 zł/m²; 1 piętro; ul. Fort Piłsudskiego, Stegny, Mokotów, Warszawa, mazowieckie
Park Dreszera | Apartament pod klucz | 2 pokoje; 1 225 000 zł; 2 pokoje; 44.63 m²; 27 448 zł/m²; parter; ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie
103 m2 | Apartament w kamienicy | Park Dreszera; 2 900 000 zł; 3 pokoje; 103.07 m²; 28 136 zł/m²; 2 piętro; ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie
Park Dreszera | Apartament pod klucz | 3 pokoje; 2 300 000 zł; 3 pokoje; 85.07 m²; 27 037 zł/m²; 1 piętro; ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie
3-pokojowe mieszkanie na Mokotowie; 1 144 000 zł; 3 pokoje; 52 m²; 22 000 zł/m²; parter; Służewiec, Mokotów, Warszawa, mazowieckie
2 pok. do zamieszkania| Metro Wilanowska; 1 220 000 zł; 2 pokoje; 55.55 m²; 21 962 zł/m²; 9 piętro; ul. Bukowińska, Ksawerów, Mokotów, Warszawa, mazowieckie
Kawalerka w kamienicy| blisko metra; 674 999 zł; 1 pokój; 36.5 m²; 18 493 zł/m²; 3 piętro; ul. Antoniego Malczewskiego, Wierzbno, Mokotów, Warszawa, mazowieckie
